,News Source,Tweets Ago,Date,Compound,Positive,Neutral,Negative,Tweet
46,@BBCWorld,47,Fri Aug 03 03:25:44 +0000 2018,0.0772,0.044,0.0,0.956,"RT @BBCMaryam: As a heatwave grips much of Europe, we want to know, how hot is it where you are and how do you cope with it ? Any advice fo…"
47,@BBCWorld,48,Fri Aug 03 00:35:45 +0000 2018,0.0,0.0,0.0,1.0,Climber 'dug shelter' to survive mountain ordeal in New Zealand https://t.co/Lfp5bMGBKQ
48,@BBCWorld,49,Fri Aug 03 00:15:37 +0000 2018,-0.3182,0.0,0.204,0.796,"Family reunited with lost portrait found 1,000 miles away https://t.co/GXNpChVGUD"
49,@BBCWorld,50,Thu Aug 02 23:30:46 +0000 2018,0.1779,0.221,0.0,0.779,Peru's Amazon: Where roads change lives https://t.co/LilwR0CDP6
50,@BBCWorld,51,Thu Aug 02 23:27:52 +0000 2018,0.0,0.0,0.0,1.0,South Korea's spy cam porn epidemic https://t.co/rFHVmacoA0
51,@BBCWorld,52,Thu Aug 02 22:24:01 +0000 2018,0.0,0.0,0.0,1.0,Zimbabwe election: Emmerson Mnangagwa leads poll count https://t.co/tEO1bhWahX
52,@BBCWorld,53,Thu Aug 02 22:12:52 +0000 2018,-0.6705,0.0,0.478,0.522,UN experts condemn President Trump's media criticism https://t.co/XtnE2RJa53
53,@BBCWorld,54,Thu Aug 02 22:01:06 +0000 2018,0.5093,0.224,0.109,0.667,"RT @BBCSport: Being a cameraman at the cricket can be a dangerous job.

Good job the camera was there to save him!

Watch: https://t.co/fOO…"
54,@BBCWorld,55,Thu Aug 02 21:42:55 +0000 2018,-0.7717,0.0,0.401,0.599,Down's syndrome man with toy gun shot dead by Swedish police https://t.co/BKMfCruO4W
55,@BBCWorld,56,Thu Aug 02 20:34:16 +0000 2018,0.0,0.0,0.0,1.0,"🌻🌻🤳🌻🌻🤳🏻🌻🌻🤳🏾🌻🌻🤳🏽🌻🌻🤳🌻🌻🤳🌻🌻🤳🏻🌻🌻🤳🏾🌻🌻🤳🏽🌻🌻🤳🌻🌻🤳🌻🌻🤳🏻🌻🌻🤳🏾🌻🌻

How sunflowers and selfies caused a 'zombie apocalypse'… https://t.co/UQx7R1LZ9M"
56,@BBCWorld,57,Thu Aug 02 19:55:59 +0000 2018,0.3612,0.111,0.0,0.889,"""I feel like I'm flying""

Clark Kent says people have been calling him Superman since he beat Michael Phelps' recor… https://t.co/wkA5WManVV"
57,@BBCWorld,58,Thu Aug 02 19:40:14 +0000 2018,-0.3327,0.0,0.228,0.772,Why a photo of Mengistu has proved so controversial https://t.co/qPAMbDkxjV
58,@BBCWorld,59,Thu Aug 02 19:06:49 +0000 2018,-0.836,0.0,0.447,0.553,Yemen war: Air strike near hospital in rebel-held port kills at least 20 https://t.co/WI7ythz9yp
59,@BBCWorld,60,Thu Aug 02 18:25:59 +0000 2018,-0.34,0.0,0.255,0.745,US accuses Russia of 'pervasive' election meddling https://t.co/l72rnpoeXQ
60,@BBCWorld,61,Thu Aug 02 17:58:34 +0000 2018,-0.4404,0.0,0.266,0.734,Argentina notebook scandal: Driver details 'decade of bribes' https://t.co/CIFth7HPeU
61,@BBCWorld,62,Thu Aug 02 17:37:14 +0000 2018,-0.4215,0.199,0.39,0.411,Two Canadian paramedics charged in Good Samaritan death https://t.co/YarpMSeCHr
62,@BBCWorld,63,Thu Aug 02 17:08:28 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBCNews: Just one of the 16 daily sunrises seen from the International Space Station 😍

https://t.co/PjAfprmI0J https://t.co/2Ite42ihqB"
63,@BBCWorld,64,Thu Aug 02 16:32:18 +0000 2018,0.2263,0.262,0.178,0.561,Bangladesh teenagers demanding road safety paralyse Dhaka https://t.co/mc2RRoyScP
64,@BBCWorld,65,Thu Aug 02 16:31:01 +0000 2018,-0.1027,0.149,0.125,0.726,"RT @davidshukmanbbc: Surprising discovery that plastic pollution is a source of warming gases, and it's worse the more the plastic breaks d…"
65,@BBCWorld,66,Thu Aug 02 16:24:29 +0000 2018,-0.296,0.0,0.18,0.82,Cape Cod woman accused of hitting car over Trump sticker https://t.co/vVwlY2zXzH
66,@BBCWorld,67,Thu Aug 02 16:19:47 +0000 2018,-0.875,0.0,0.588,0.412,Worker at detained migrant children centre arrested for abuse https://t.co/bEbxIonq9C
67,@BBCWorld,68,Thu Aug 02 15:46:23 +0000 2018,-0.0772,0.0,0.051,0.949,"RT @BBC_HaveYourSay: ""The water was splashing on him, he was just shaken up and looking at me with these big eyes. He was terrified.""
https…"
68,@BBCWorld,69,Thu Aug 02 15:41:33 +0000 2018,-0.128,0.0,0.07,0.93,"Cocaine trafficking in Colombia is being fuelled by demand in the US and Europe

We joined the authorities for a lo… https://t.co/JU4c8w5rbp"
69,@BBCWorld,70,Thu Aug 02 15:29:40 +0000 2018,0.875,0.611,0.0,0.389,'Heroic good Samaritan' plans to adopt the puppy she saved https://t.co/T2WIOMJrLx
70,@BBCWorld,71,Thu Aug 02 15:17:23 +0000 2018,-0.7845,0.0,0.365,0.635,"Pope Francis changes the teachings of the Catholic Church on the death penalty 

https://t.co/BAmZLV9U8I"
71,@BBCWorld,72,Thu Aug 02 14:27:58 +0000 2018,-0.6597,0.0,0.423,0.577,President's cardiologist murdered over '20-year-old grudge' https://t.co/bb6zByfQtO
72,@BBCWorld,73,Thu Aug 02 14:22:44 +0000 2018,-0.5423,0.0,0.391,0.609,Israel 'thwarts IS attack' at Golan Heights fence https://t.co/shABmRrNQb
73,@BBCWorld,74,Thu Aug 02 13:51:24 +0000 2018,-0.743,0.0,0.474,0.526,Italy arrest over soldier's 'hazing' death in 1999 https://t.co/paMnFDoBJd
74,@BBCWorld,75,Thu Aug 02 13:46:35 +0000 2018,-0.5267,0.0,0.298,0.702,RT @BBCtrending: What is the '#QAnon' conspiracy theory? https://t.co/yUOmcUypY3
75,@BBCWorld,76,Thu Aug 02 13:44:12 +0000 2018,0.0,0.0,0.0,1.0,How sunflowers and selfies caused a 'zombie apocalypse' https://t.co/ERxRX3ArUv
76,@BBCWorld,77,Thu Aug 02 13:35:57 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC_HaveYourSay: Someone stole Behemoth the cat from a museum in Russia yesterday. 🐈
He has now been found. This is his story.   
https…"
77,@BBCWorld,78,Thu Aug 02 13:02:25 +0000 2018,0.4215,0.237,0.0,0.763,RT @bbcstories: Watch the full and powerful film here: https://t.co/uJ9Mky3HyD
78,@BBCWorld,79,Thu Aug 02 13:02:16 +0000 2018,0.5859,0.194,0.0,0.806,RT @bbcstories: This mum wrote an emotional poem about caring for her daughter with mental health issues. It’s incredibly moving. ❤️ https:…
79,@BBCWorld,80,Thu Aug 02 12:49:19 +0000 2018,-0.743,0.152,0.429,0.419,Trump thanks Kim for handing over remains of war dead https://t.co/ocVWzc32yM
80,@BBCWorld,81,Thu Aug 02 12:49:12 +0000 2018,0.34,0.107,0.0,0.893,"""We will absolutely make it work""

Six weeks after giving birth, New Zealand's PM Jacinda Ardern talks to us about… https://t.co/zG4RCuWmey"
81,@BBCWorld,82,Thu Aug 02 12:03:20 +0000 2018,-0.4767,0.0,0.237,0.763,Europe's heat record could be broken in Spain and Portugal https://t.co/rc3F5QBK7x
82,@BBCWorld,83,Thu Aug 02 11:45:42 +0000 2018,-0.7845,0.0,0.463,0.537,Pope Francis declares death penalty inadmissible in all cases https://t.co/jUzBy2Vshq
83,@BBCWorld,84,Thu Aug 02 11:02:51 +0000 2018,0.6808,0.444,0.0,0.556,'True love': Brothers' kiss on lips sparks debate https://t.co/tv7YMJSDkM
84,@BBCWorld,85,Thu Aug 02 10:30:27 +0000 2018,0.0,0.0,0.0,1.0,Tokyo Medical University 'changed female exam scores' https://t.co/K35PFy5MfT
85,@BBCWorld,86,Thu Aug 02 10:01:48 +0000 2018,-0.6705,0.0,0.391,0.609,Three foreigners kidnapped and killed in Kabul https://t.co/NPzNPseuwk
86,@BBCWorld,87,Thu Aug 02 09:55:00 +0000 2018,-0.7755,0.0,0.313,0.687,"""Western powers destroyed our city... and have done nothing to help us"" - Why Gaddafi's home is still a ghost town… https://t.co/DZaxWLF3GE"
87,@BBCWorld,88,Thu Aug 02 09:49:01 +0000 2018,-0.5423,0.0,0.28,0.72,Corsica flash flood kills four in French canyoning group https://t.co/V2BuvK81n5
88,@BBCWorld,89,Thu Aug 02 09:33:49 +0000 2018,0.0,0.0,0.0,1.0,In pictures: Australia's drought seen from the air https://t.co/aKXgCLBJYE
89,@BBCWorld,90,Thu Aug 02 09:24:28 +0000 2018,-0.6369,0.0,0.206,0.794,RT @bbcweather: Dangerously high (45C+) temperatures in SW Spain and SE Portugal. Extreme heat warnings have been issued there and in other…
90,@BBCWorld,91,Thu Aug 02 08:54:45 +0000 2018,0.4588,0.231,0.0,0.769,Add Vietnam's breathtaking Golden Bridge to your travel bucket list 😲 https://t.co/tPS5T0PBsg
91,@BBCWorld,92,Thu Aug 02 07:56:49 +0000 2018,-0.4019,0.0,0.231,0.769,Mexico plane crash: Investigators find black box flight recorders https://t.co/CYrkBSxYXV
92,@BBCWorld,93,Thu Aug 02 06:48:53 +0000 2018,-0.4939,0.0,0.138,0.862,"RT @DaveLeeBBC: If you’re just waking up back home: Reddit suffered a data breach, and there’s a lot they’re not telling us https://t.co/sf…"
93,@BBCWorld,94,Thu Aug 02 05:51:32 +0000 2018,-0.6908,0.0,0.449,0.551,High-ranking Chinese monk accused of sexually harassing nuns https://t.co/1312ZRPEf7
94,@BBCWorld,95,Thu Aug 02 04:13:03 +0000 2018,0.0,0.0,0.0,1.0,Australia senator sues opponent over 'sexist slurs' https://t.co/SlEFeWCcZs
95,@BBCWorld,96,Thu Aug 02 03:43:51 +0000 2018,0.0,0.0,0.0,1.0,Illinois lawmaker Nick Sauer quits after 'catfishing' claim https://t.co/IU3RnskdAr
96,@BBCWorld,97,Thu Aug 02 03:04:29 +0000 2018,-0.7026,0.0,0.235,0.765,RT @SallyBundockBBC: What do you use your smartphone for most? Do you suffer from smartphone separation anxiety? Get in touch #BBCTheBriefi…
97,@BBCWorld,98,Thu Aug 02 02:03:55 +0000 2018,0.0,0.0,0.0,1.0,Zimbabwe election: International calls for restraint https://t.co/G2h1UVCzeW
98,@BBCWorld,99,Thu Aug 02 00:00:24 +0000 2018,-0.5994,0.0,0.302,0.698,The bean at the heart of America's trade war https://t.co/nAZsK178Bt
99,@BBCWorld,100,Wed Aug 01 23:45:14 +0000 2018,0.0,0.0,0.0,1.0,Toddler mauled by dog dies in Australia https://t.co/0bfD4QMvrO
100,@CBSNews,1,Sat Aug 04 03:03:06 +0000 2018,0.0,0.0,0.0,1.0,"NASA names crews for first Boeing, SpaceX launches to space station https://t.co/qrZ0K2ftIC https://t.co/yF74bLSkd0"
101,@CBSNews,2,Sat Aug 04 03:02:07 +0000 2018,-0.8779,0.0,0.529,0.471,"1 dead, 1 injured, 2 arrested after Iowa police shootout near elementary school https://t.co/YhEL8KOQ7i https://t.co/6pzBx3k2ud"
102,@CBSNews,3,Sat Aug 04 02:39:41 +0000 2018,-0.7964,0.0,0.474,0.526,Protesting in Iran largely fueled by frustration with a feeble economy https://t.co/WQVTikQECF https://t.co/HNePtDpBb7
103,@CBSNews,4,Sat Aug 04 02:20:00 +0000 2018,0.4939,0.208,0.0,0.792,"Apple's third original partner sold his 10 percent of Apple, now worth roughly $100 billion, for $2,300… https://t.co/75AWo35H5b"
104,@CBSNews,5,Sat Aug 04 01:59:34 +0000 2018,-0.296,0.0,0.121,0.879,Flash flood warnings and other extreme weather has rocked the East Coast from Maine to Georgia… https://t.co/UoOnhkhhLo
105,@CBSNews,6,Sat Aug 04 01:39:35 +0000 2018,0.0772,0.061,0.0,0.939,The number of U.S. families without the financial means to buy enough food rose last year— especially those with ch… https://t.co/Q0zdZ6ldQ2
106,@CBSNews,7,Sat Aug 04 01:20:00 +0000 2018,0.0,0.0,0.0,1.0,"More than 145,000 half-gallon cartons of almond milk are being recalled— they may contain real milk… https://t.co/ZK14KlgdFC"
107,@CBSNews,8,Sat Aug 04 00:59:44 +0000 2018,0.0,0.0,0.0,1.0,A jacket Harrison Ford wore as Han Solo could net more than a million dollars in an auction next month… https://t.co/72FepkHjLh
108,@CBSNews,9,Sat Aug 04 00:39:45 +0000 2018,0.128,0.077,0.0,0.923,"Reports show more than half of Oregon's legal marijuana goes unsold, while in Colorado, growers are meeting demand… https://t.co/hdryELmrKK"
109,@CBSNews,10,Sat Aug 04 00:19:49 +0000 2018,0.296,0.099,0.0,0.901,"The wife of a Marine veteran who served in Iraq was ordered to deport to Mexico under the ""zero tolerance"" immigrat… https://t.co/AdxM8shmBZ"
110,@CBSNews,11,Fri Aug 03 23:59:49 +0000 2018,0.0,0.0,0.0,1.0,"In the aisles of Sparrow Mart, everything from pizza to peanut butter is handmade from felt https://t.co/ySrRSfuAPq https://t.co/aoetsIXk0L"
111,@CBSNews,12,Fri Aug 03 23:39:34 +0000 2018,0.0,0.0,0.0,1.0,The Trump administration has dropped a two-year investigation into how Exxon Mobil factors climate-change regulatio… https://t.co/DXWkbbQTKI
112,@CBSNews,13,Fri Aug 03 23:30:26 +0000 2018,0.0,0.0,0.0,1.0,"RT @CBSEveningNews: The wife of a U.S. Marine, who entered the country illegally more than 20 years ago, was deported to Mexico after exhau…"
113,@CBSNews,14,Fri Aug 03 23:25:29 +0000 2018,-0.872,0.075,0.367,0.557,"RT @CBSEveningNews: The suspect in the murder of a prominent Houston cardiologist is dead, police say. 

Mark Hausknecht operated on the su…"
114,@CBSNews,15,Fri Aug 03 23:19:52 +0000 2018,-0.6369,0.0,0.231,0.769,Urban Meyer said he followed protocol regarding domestic abuse allegations against an assistant coach… https://t.co/C9WdeTwvZg
115,@CBSNews,16,Fri Aug 03 23:15:53 +0000 2018,0.0,0.0,0.0,1.0,"RT @CBSEveningNews: More than 10 months after the deadliest mass shooting in modern U.S. history, Las Vegas authorities are closing the inv…"
116,@CBSNews,17,Fri Aug 03 23:12:43 +0000 2018,0.2263,0.083,0.0,0.917,"RT @CBSEveningNews: Seven years after the space shuttle program ended, NASA is ushering in a new era for space exploration. 

On Friday, th…"
117,@CBSNews,18,Fri Aug 03 22:53:18 +0000 2018,-0.3818,0.078,0.143,0.779,"RT @CBSEveningNews: Hundreds evacuated Lynchburg, Va. as heavy rains spark concerns that the aging College Lake Dam might fail.

Filled bey…"
118,@CBSNews,19,Fri Aug 03 22:40:17 +0000 2018,-0.296,0.0,0.095,0.905,"RT @CBSEveningNews: COMING UP:
-- Flash flood watches &amp; warnings stretching from Georgia to Maine; we take a look at extreme weather patter…"
119,@CBSNews,20,Fri Aug 03 22:29:40 +0000 2018,-0.5423,0.0,0.179,0.821,"Chris Rock will star in the fourth season of ""Fargo"" as a Kansas City crime boss https://t.co/66TVviUqL7 https://t.co/zN6zajbNdm"
120,@CBSNews,21,Fri Aug 03 22:14:44 +0000 2018,0.0,0.0,0.0,1.0,Capnocytophaga is a bacteria common in the saliva of cats and dogs that almost never leads to illness— but it led t… https://t.co/Q1l6DxDNyU
121,@CBSNews,22,Fri Aug 03 22:00:02 +0000 2018,0.8001,0.338,0.0,0.662,PLAYING TO WIN: A political action committee for the NFL is backing former players who are running for Congress… https://t.co/gRnOGD3VJg
122,@CBSNews,23,Fri Aug 03 21:54:28 +0000 2018,0.0,0.0,0.0,1.0,"RT @CBSSunday: #SunMo Digital: New series “In The Life” Preview

We go behind the scenes with Bway director Steven Hoggett who is bringing…"
123,@CBSNews,24,Fri Aug 03 21:39:39 +0000 2018,-0.5106,0.0,0.142,0.858,A 12-year-old Chinese national who police had said was abducted from an airport was found Friday in New York City i… https://t.co/YgJuoVr1fe
124,@CBSNews,25,Fri Aug 03 21:30:27 +0000 2018,0.0,0.0,0.0,1.0,WATCH: What we learned from the final police report on the Las Vegas shooting https://t.co/pvLHY49fDX https://t.co/rqJXZMCv3W
125,@CBSNews,26,Fri Aug 03 21:22:40 +0000 2018,-0.1027,0.0,0.072,0.928,Jurors decided Friday that the world's largest pork producer should pay $473.5 million to neighbors of three indust… https://t.co/Sjqqn4YMIR
126,@CBSNews,27,Fri Aug 03 21:00:18 +0000 2018,0.4939,0.167,0.0,0.833,Two retired New York City firefighters developed a simple device that can save lives during house fires. https://t.co/DZpvOYjFU0
127,@CBSNews,28,Fri Aug 03 20:44:30 +0000 2018,0.5719,0.273,0.124,0.602,"The Washington, D.C. museum devoted to journalism is selling ""Fake News"" and ""Make America Great Again"" merchandise… https://t.co/vi6kHXbPsU"
128,@CBSNews,29,Fri Aug 03 20:29:45 +0000 2018,-0.5267,0.0,0.152,0.848,"What is ""modern slavery""? More than 40 million people worldwide are trapped in it, including 400,000 in the U.S.… https://t.co/B0bAZrfZYm"
129,@CBSNews,30,Fri Aug 03 19:52:27 +0000 2018,0.4215,0.177,0.0,0.823,"Seven puppies found on remote island rescued, named after ""Gilligan's Island"" characters https://t.co/rY6lkG68Im https://t.co/U9FMY5gHU8"
130,@CBSNews,31,Fri Aug 03 19:35:29 +0000 2018,-0.8442,0.0,0.278,0.722,"Last summer, 112 children under the age of five fatally drowned in swimming pools in the U.S.— those too young to l… https://t.co/egeREuyVxj"
131,@CBSNews,32,Fri Aug 03 19:19:50 +0000 2018,0.0,0.0,0.0,1.0,Some cartons of almond milk are being recalled because they may contain real milk https://t.co/xIzhJ6by8W https://t.co/enxUwsbDYL
132,@CBSNews,33,Fri Aug 03 19:08:32 +0000 2018,-0.4215,0.0,0.123,0.877,"WATCH LIVE: Experts have said that if a Virginia dam fails, Lynchburg could be under 17 feet of water in 7 minutes.… https://t.co/juBhRkvagB"
133,@CBSNews,34,Fri Aug 03 19:05:08 +0000 2018,-0.8934,0.0,0.416,0.584,"Joseph Pappas, the man suspected of murdering President George H.W. Bush's former doctor, killed himself today afte… https://t.co/aDchpyZT8r"
134,@CBSNews,35,Fri Aug 03 18:49:49 +0000 2018,0.0,0.0,0.0,1.0,"Spotify deleted several episodes of the podcast hosted by Alex Jones, but some consumers say that doesn't go far en… https://t.co/Icyd3lq1qZ"
135,@CBSNews,36,Fri Aug 03 18:35:05 +0000 2018,0.4215,0.128,0.0,0.872,"WATCH: Seven puppies discovered on remote island were rescued and named after other famous castaways: the cast of ""… https://t.co/LtCgKgQ8Zu"
136,@CBSNews,37,Fri Aug 03 18:34:51 +0000 2018,-0.296,0.093,0.141,0.766,Fresh Express is linked to an outbreak that sickened nearly 400 people in 15 states who ate salads from McDonald's:… https://t.co/m8Cw2Rb2JE
137,@CBSNews,38,Fri Aug 03 18:19:31 +0000 2018,-0.4215,0.165,0.267,0.568,"Accuser thanked Harvey Weinstein after alleged rape, his lawyers say: https://t.co/fmDmP9i5fx https://t.co/nA2MJKJQHz"
